Item Id,Sold Date,Canceled Date,Completed Date,Item Title,Order Status,Shipped to State,Shipped from State,Item Price,Buyer Shipping Fee,Seller Shipping Fee,Mercari Selling Fee,Payment Processing Fee Charged To Seller,Shipping Adjustment Fee,Penalty Fee,Net Seller Proceeds,Sales Tax Charged to Buyer,Merchant Fees Charged to Buyer,Service Fee Charged to Buyer,Buyer Protection Charged to Buyer,Payment Processing Fee Charged to Buyer,day_of_week,season,cluster_label,openai_category,openai_subcategory,confidence_score,confidence_bin
m22404910749,2020-06-08,,2020-06-15,Soma 36D Vanishing Back Bra,Completed,New Mexico,California,18.0,4.6,0.0,1.8,0.0,0.0,0.0,16.2,1.89,0.0,0.0,0.0,0.0,Monday,Summer,-1,Clothing,Bras,0.3,Very Low (0-0.3)
m66396649355,2020-06-13,,2020-06-16,SKIMS Shapewear S/M,Completed,California,California,31.0,3.49,0.0,3.1,0.0,0.0,0.0,27.9,2.71,0.0,0.0,0.0,0.0,Saturday,Summer,-1,Clothing,Shapewear,0.3,Very Low (0-0.3)
m69570633020,2020-06-08,,2020-06-16,Rae Dunn Mixing Bowls,Completed,Alabama,California,37.0,13.0,0.0,3.7,0.0,0.0,0.0,33.3,2.96,0.0,0.0,0.0,0.0,Monday,Summer,41,Home & Kitchen,Cookware & Bakeware,0.686,Medium (0.5-0.7)
m55570293651,2020-06-01,,2020-06-16,WW Journal and Exercise Band,Completed,Tennessee,California,15.0,0.0,0.0,1.5,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,Monday,Summer,-1,Sports & Outdoors,Fitness Accessories,0.3,Very Low (0-0.3)
m40421068170,2020-06-07,,2020-06-16,COACH Edie 31 Floral Leather Satchel,Completed,Illinois,California,128.0,9.55,0.0,12.8,0.0,0.0,0.0,115.2,8.6,0.0,0.0,0.0,0.0,Sunday,Summer,125,Fashion Accessories,Handbags,0.924,Very High (0.9-1.0)
m30438419659,2020-06-13,,2020-06-16,Milk Makeup Cooling Water Depuffing Stic,Completed,Illinois,California,8.0,3.49,0.0,0.8,0.0,0.0,0.0,7.2,0.72,0.0,0.0,0.0,0.0,Saturday,Summer,-1,Beauty,Skincare,0.3,Very Low (0-0.3)
m19686738437,2020-06-15,,2020-06-17,Cacharel Yes I Am 30ml New,Completed,California,California,22.0,4.99,0.0,2.2,0.0,0.0,0.0,19.8,1.71,0.0,0.0,0.0,0.0,Monday,Summer,-1,Fragrance,Perfume,0.3,Very Low (0-0.3)
m78196454391,2020-06-07,,2020-06-18,Rae Dunn MEOW and PURR Pet Food Bowl set,Completed,Indiana,California,24.0,9.99,0.0,2.4,0.0,0.0,0.0,21.6,2.38,0.0,0.0,0.0,0.0,Sunday,Summer,41,Home & Kitchen,Pet Supplies,0.893,High (0.7-0.9)
m71474656284,2020-06-14,,2020-06-18,Nurse Jamie NuLips Rx Lip Balm + Brush,Completed,California,California,20.0,3.49,0.0,2.0,0.0,0.0,0.0,18.0,2.1,0.0,0.0,0.0,0.0,Sunday,Summer,73,Beauty,Lip Care,0.684,Medium (0.5-0.7)
m15943148349,2020-06-08,,2020-06-18,"Rae Dunn 8"" EAT DRINK Dog Bowls",Completed,South Carolina,California,45.0,12.5,0.0,4.5,0.0,0.0,0.0,40.5,4.03,0.0,0.0,0.0,0.0,Monday,Summer,41,Home & Kitchen,Pet Bowls,0.712,High (0.7-0.9)
m94110233965,2020-06-15,,2020-06-18,Tatcha Deep Cleanse & Water Cream,Completed,Tennessee,California,20.0,3.49,0.0,2.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,Monday,Summer,66,Beauty,Skincare,0.77,High (0.7-0.9)
m37511108255,2020-06-05,,2020-06-19,True Religion Jeans Men 30,Completed,Minnesota,California,48.0,9.99,0.0,4.8,0.0,0.0,0.0,43.2,0.0,0.0,0.0,0.0,0.0,Friday,Summer,-1,Clothing,Jeans,0.3,Very Low (0-0.3)
m88843925634,2020-06-11,,2020-06-19,"Rae Dunn Black ""ENJOY Platter""",Completed,Indiana,California,30.0,12.5,0.0,3.0,0.0,0.0,0.0,27.0,2.98,0.0,0.0,0.0,0.0,Thursday,Summer,42,Home & Kitchen,Dining & Entertaining,0.569,Medium (0.5-0.7)
m88399525046,2020-06-15,,2020-06-20,Jo Malone Wood Sage & Sea Salt Cologne,Completed,California,California,21.0,3.49,0.0,2.1,0.0,0.0,0.0,18.9,1.63,0.0,0.0,0.0,0.0,Monday,Summer,-1,Fragrance,Cologne,0.3,Very Low (0-0.3)
m65867035758,2020-06-16,,2020-06-20,Morphe Just a Crush morphe 9j,Completed,Virginia,California,14.0,4.6,0.0,1.4,0.0,0.0,0.0,12.6,0.84,0.0,0.0,0.0,0.0,Tuesday,Summer,-1,Beauty,Makeup Palette,0.3,Very Low (0-0.3)
m22712566554,2020-06-13,,2020-06-20,rae dunn black silverware cutlery,Completed,Kansas,California,26.0,9.99,0.0,2.6,0.0,0.0,0.0,23.4,0.0,0.0,0.0,0.0,0.0,Saturday,Summer,42,Home & Kitchen,Cutlery,0.563,Medium (0.5-0.7)
m67550787424,2020-06-17,,2020-06-20,Bundle for Chevy Lady,Completed,Kentucky,California,30.0,4.99,0.0,3.0,0.0,0.0,0.0,27.0,2.1,0.0,0.0,0.0,0.0,Wednesday,Summer,25,Automotive,Car Accessories,0.039,Very Low (0-0.3)
m17679856080,2020-06-16,,2020-06-20,Colourpop lilac you alot,Completed,North Carolina,California,20.0,4.6,0.0,2.0,0.0,0.0,0.0,18.0,1.72,0.0,0.0,0.0,0.0,Tuesday,Summer,-1,Beauty,Makeup,0.3,Very Low (0-0.3)
m68001427867,2020-06-14,,2020-06-21,Ted Baker Opulent Crush Body Spray,Completed,Florida,California,18.0,0.0,3.49,1.8,0.0,0.0,0.0,12.71,0.0,0.0,0.0,0.0,0.0,Sunday,Summer,74,Health & Beauty,Fragrances,0.11,Very Low (0-0.3)
m20973190399,2020-06-13,,2020-06-23,Rae Dunn Serving Spoons (set of 2),Completed,Texas,California,30.0,9.99,0.0,3.0,0.0,0.0,0.0,27.0,2.7,0.0,0.0,0.0,0.0,Saturday,Summer,42,Home & Kitchen,Kitchen Utensils,0.569,Medium (0.5-0.7)
m39206249872,2020-06-18,,2020-06-24,Rae Dunn Dog XL Gulp Bowl,Completed,Wisconsin,California,20.0,9.99,0.0,2.0,0.0,0.0,0.0,18.0,1.65,0.0,0.0,0.0,0.0,Thursday,Summer,41,Home & Kitchen,Pet Supplies,0.893,High (0.7-0.9)
m19008141009,2020-06-20,,2020-06-24,Huda Beauty Nude Light Pallet,Completed,California,California,21.0,3.49,0.0,2.1,0.0,0.0,0.0,18.9,1.63,0.0,0.0,0.0,0.0,Saturday,Summer,-1,Beauty,Makeup Palette,0.3,Very Low (0-0.3)
m43075408650,2020-06-21,,2020-06-25,Tarte Sizzle Eyeshadow Pallete,Completed,Kentucky,California,12.0,4.6,0.0,1.2,0.0,0.0,0.0,10.8,1.0,0.0,0.0,0.0,0.0,Sunday,Summer,72,Beauty,Makeup Palette,0.911,Very High (0.9-1.0)
m28665137828,2020-06-21,,2020-06-28,Ted Baker Handbags,Completed,California,California,69.0,9.99,0.0,6.9,0.0,0.0,0.0,62.1,6.56,0.0,0.0,0.0,0.0,Sunday,Summer,74,Fashion Accessories,Handbags,0.462,Low (0.3-0.5)
m83565159932,2020-06-21,,2020-06-30,Rae Dunn Mug Set,Completed,Florida,California,24.0,9.99,0.0,2.4,0.0,0.0,0.0,21.6,0.0,0.0,0.0,0.0,0.0,Sunday,Summer,42,Home & Kitchen,Drinkware,0.597,Medium (0.5-0.7)
m98029736732,2020-06-26,,2020-06-30,Rae Dunn Rewards Canister,Completed,California,California,20.0,9.99,0.0,2.0,0.0,0.0,0.0,18.0,1.6,0.0,0.0,0.0,0.0,Friday,Summer,42,Home & Kitchen,Kitchen Storage,0.569,Medium (0.5-0.7)
m16931901879,2020-06-19,,2020-07-01,"Rae Dunn ""The Boss Dog Bowl""",Completed,Pennsylvania,California,15.0,9.99,0.0,1.5,0.0,0.0,0.0,13.5,2.0,0.0,0.0,0.0,0.0,Friday,Summer,41,Home & Kitchen,Pet Supplies,0.893,High (0.7-0.9)
m51884717850,2020-06-24,,2020-07-01,Dior Diorshow Mini Mascara Bundle,Completed,Michigan,California,21.0,3.49,0.0,2.1,0.0,0.0,0.0,18.9,1.47,0.0,0.0,0.0,0.0,Wednesday,Summer,-1,Beauty,Makeup,0.3,Very Low (0-0.3)
m76073069154,2020-06-26,,2020-07-02,Morphe Blush Palette,Completed,Washington,California,18.0,4.6,0.0,1.8,0.0,0.0,0.0,16.2,2.28,0.0,0.0,0.0,0.0,Friday,Summer,72,Beauty,Makeup Palette,0.911,Very High (0.9-1.0)
m47329091645,2020-06-30,,2020-07-06,Rae Dunn Cat Dish,Completed,Texas,California,8.0,4.99,0.0,0.8,0.0,0.0,0.0,7.2,0.88,0.0,0.0,0.0,0.0,Tuesday,Summer,42,Home & Kitchen,Pet Supplies,0.58,Medium (0.5-0.7)
m15504500996,2020-07-02,,2020-07-06,StriVectin Tightening Neck Cream Plus,Completed,California,California,22.0,3.49,0.0,2.2,0.0,0.0,0.0,19.8,1.71,0.0,0.0,0.0,0.0,Thursday,Summer,-1,Beauty,Skincare,0.3,Very Low (0-0.3)
m15173429982,2020-06-28,,2020-07-07,Babyliss Pro Curling Iron,Completed,Florida,California,24.0,9.99,0.0,2.4,0.0,0.0,0.0,21.6,0.0,0.0,0.0,0.0,0.0,Sunday,Summer,-1,Beauty & Personal Care,Hair Styling Tools,0.3,Very Low (0-0.3)
m95451620592,2020-07-02,,2020-07-08,Fragrance Lotion Bundle,Completed,Florida,California,24.0,4.99,0.0,2.4,0.0,0.0,0.0,21.6,0.0,0.0,0.0,0.0,0.0,Thursday,Summer,48,Beauty,Fragrance Bundles,0.497,Low (0.3-0.5)
m52608179029,2020-07-03,,2020-07-10,FULL SIZE Boscia Tsubaki Moisturizer,Completed,New York,California,19.0,4.6,0.0,1.9,0.0,0.0,0.0,17.1,1.98,0.0,0.0,0.0,0.0,Friday,Summer,66,Beauty,Skincare,0.77,High (0.7-0.9)
m60147211194,2020-07-06,,2020-07-12,Bobbi Brown Ultra Violet Palette,Completed,North Carolina,California,35.0,4.6,0.0,3.5,0.0,0.0,0.0,31.5,2.67,0.0,0.0,0.0,0.0,Monday,Summer,-1,Beauty,Makeup Palette,0.3,Very Low (0-0.3)
m78533470290,2020-07-04,,2020-07-12,Burberry Perfume Bundle,Completed,California,California,25.0,4.99,0.0,2.5,0.0,0.0,0.0,22.5,2.31,0.0,0.0,0.0,0.0,Saturday,Summer,48,Fragrance,Perfume Bundles,0.185,Very Low (0-0.3)
m63887832733,2020-07-03,,2020-07-12,Coach X Dalmation Wallet,Completed,Virginia,California,71.0,0.0,4.6,7.1,0.0,0.0,0.0,59.3,4.26,0.0,0.0,0.0,0.0,Friday,Summer,-1,Fashion Accessories,Wallets,0.3,Very Low (0-0.3)
m10254110078,2020-07-09,,2020-07-13,Brighton Purse Clock,Completed,California,California,27.0,4.99,0.0,2.7,0.0,0.0,0.0,24.3,2.77,0.0,0.0,0.0,0.0,Thursday,Summer,-1,Fashion Accessories,Handbags,0.3,Very Low (0-0.3)
m71128169094,2020-07-08,,2020-07-13,Limited Edition Nudestix Palette,Completed,Washington,California,28.0,4.6,0.0,2.8,0.0,0.0,0.0,25.2,3.26,0.0,0.0,0.0,0.0,Wednesday,Summer,72,Beauty,Makeup Palette,0.911,Very High (0.9-1.0)
m49509290328,2020-07-05,,2020-07-14,Natori Red Lace Thong L,Completed,Texas,California,8.0,3.49,0.0,0.8,0.0,0.0,0.0,7.2,0.95,0.0,0.0,0.0,0.0,Sunday,Summer,-1,Clothing,Underwear,0.3,Very Low (0-0.3)
m31857350330,2020-07-11,,2020-07-16,Define Me Audry Fragrance Mist perfum,Completed,Ohio,California,17.0,0.0,4.99,1.7,0.0,0.0,0.0,10.31,1.28,0.0,0.0,0.0,0.0,Saturday,Summer,48,Beauty,Fragrance,0.539,Medium (0.5-0.7)
m88272074612,2020-07-13,,2020-07-17,Jessica Simpson Fancy,Completed,Illinois,California,12.0,4.99,0.0,1.2,0.0,0.0,0.0,10.8,1.06,0.0,0.0,0.0,0.0,Monday,Summer,107,Fragrance,Women's Perfume,0.147,Very Low (0-0.3)
m22692017470,2020-07-14,,2020-07-18,Coach ladybug wristlet,Completed,Wisconsin,California,40.0,3.49,0.0,4.0,0.0,0.0,0.0,36.0,2.39,0.0,0.0,0.0,0.0,Tuesday,Summer,-1,Fashion Accessories,Handbags,0.3,Very Low (0-0.3)
m71068359954,2020-07-12,,2020-07-22,Rae Dunn Hold Keep Black Canisters,Completed,New York,California,39.0,12.5,0.0,3.9,0.0,0.0,0.0,35.1,3.61,0.0,0.0,0.0,0.0,Sunday,Summer,42,Home & Kitchen,Kitchen Storage,0.569,Medium (0.5-0.7)
m75222508164,2020-07-21,,2020-07-24,Kate Spade Paris Pencil Pouch,Completed,New York,California,15.0,4.6,0.0,1.5,0.0,0.0,0.0,13.5,1.69,0.0,0.0,0.0,0.0,Tuesday,Summer,92,Clothing,Accessories,0.26,Very Low (0-0.3)
m76560097563,2020-07-22,,2020-07-28,Nexus 7 32GB Tablet,Completed,New Jersey,California,40.0,4.99,0.0,4.0,0.0,0.0,0.0,36.0,2.98,0.0,0.0,0.0,0.0,Wednesday,Summer,82,Electronics,Tablets,0.11,Very Low (0-0.3)
m91861565487,2020-07-23,,2020-07-28,June Allure  Beauty Box,Completed,North Carolina,California,24.0,0.0,4.99,2.4,0.0,0.0,0.0,16.61,1.68,0.0,0.0,0.0,0.0,Thursday,Summer,-1,Beauty,Subscription Boxes,0.3,Very Low (0-0.3)
m27071406381,2020-07-22,,2020-07-28,Rae Dunn Cat Dish,Completed,Florida,California,8.0,4.99,0.0,0.8,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,Wednesday,Summer,42,Home & Kitchen,Pet Supplies,0.58,Medium (0.5-0.7)
m25160408623,2020-07-26,,2020-07-31,Rae Dunn Dinner Plates,Completed,Missouri,California,50.0,17.0,0.0,5.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,Sunday,Summer,42,Home & Kitchen,Dinnerware,0.609,Medium (0.5-0.7)
m38909583868,2020-07-20,,2020-07-31,I Break for Yard Sales Book,Completed,Florida,California,12.0,0.0,0.0,1.2,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,Monday,Summer,17,Books,Hobbies & Crafts,0.017,Very Low (0-0.3)
m74849329147,2020-07-19,,2020-08-01,New Rae Dunn Blessed Table Runner,Completed,Louisiana,California,19.0,4.99,0.0,1.9,0.0,0.0,0.0,17.1,2.39,0.0,0.0,0.0,0.0,Sunday,Summer,42,Home & Kitchen,Table Linens,0.563,Medium (0.5-0.7)
m27566943743,2020-07-24,,2020-08-01,Caroline Myss Sacred Contracts,Completed,Arizona,California,30.0,0.0,0.0,3.0,0.0,0.0,0.0,27.0,2.34,0.0,0.0,0.0,0.0,Friday,Summer,-1,Books,Spirituality,0.3,Very Low (0-0.3)
m53345702824,2020-07-30,,2020-08-03,Charlotte Tilbury Magic Moisturizer,Completed,Texas,California,20.0,0.0,3.49,2.0,0.0,0.0,0.0,14.51,1.65,0.0,0.0,0.0,0.0,Thursday,Summer,73,Beauty,Skincare,0.684,Medium (0.5-0.7)
m69981492999,2020-07-25,,2020-08-03,AE Super High Rise Jeggings 12,Completed,Georgia,California,14.0,9.99,0.0,1.4,0.0,0.0,0.0,12.6,1.44,0.0,0.0,0.0,0.0,Saturday,Summer,-1,Clothing,Pants,0.3,Very Low (0-0.3)
m22300947922,2020-07-30,,2020-08-08,Rae Dunn Ceramic “FAMILY” Picture Frame,Completed,Ohio,California,20.0,9.99,0.0,2.0,0.0,0.0,0.0,18.0,2.1,0.0,0.0,0.0,0.0,Thursday,Summer,42,Home & Kitchen,Home Decor,0.591,Medium (0.5-0.7)
m60403547122,2020-08-01,,2020-08-09,Rar Dunn Salt & Pepper Cellars,Completed,Florida,California,20.0,4.99,0.0,2.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,Saturday,Summer,43,Home & Kitchen,Kitchen Accessories,0.858,High (0.7-0.9)
m72302440232,2020-07-30,,2020-08-09,FULL SIZE Drybar the Brush Crush,Completed,Connecticut,California,65.0,9.99,0.0,6.5,0.0,0.0,0.0,58.5,4.76,0.0,0.0,0.0,0.0,Thursday,Summer,-1,Beauty,Hair Styling Tools,0.3,Very Low (0-0.3)
m46560834438,2020-08-03,,2020-08-09,Lilly Pulitzer passport cover,Completed,Mississippi,California,15.0,3.49,0.0,1.5,0.0,0.0,0.0,13.5,1.29,0.0,0.0,0.0,0.0,Monday,Summer,34,Fashion Accessories,Passport Covers,0.267,Very Low (0-0.3)
m51177647562,2020-08-01,,2020-08-10,Kate Spade Purse and Wallet ($558),Completed,Missouri,California,230.0,9.99,0.0,23.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,Saturday,Summer,92,Fashion Accessories,Handbags,0.54,Medium (0.5-0.7)
m93717232267,2020-08-06,,2020-08-13,TRISH McEVOY No. 9 Rollerball Perfume,Completed,Michigan,California,26.0,3.49,0.0,2.6,0.0,0.0,0.0,23.4,1.77,0.0,0.0,0.0,0.0,Thursday,Summer,48,Beauty,Fragrances,0.625,Medium (0.5-0.7)
m32080701211,2020-08-08,,2020-08-14,Too Faced Peach Puff Matte Lip Color,Completed,California,California,19.0,3.49,0.0,1.9,0.0,0.0,0.0,17.1,1.95,0.0,0.0,0.0,0.0,Saturday,Summer,72,Beauty,Lipstick,0.707,High (0.7-0.9)
m88840528232,2020-08-08,,2020-08-17,Bird Lamp,Completed,Ohio,California,39.0,9.99,0.0,3.9,0.0,0.0,0.0,35.1,3.31,0.0,0.0,0.0,0.0,Saturday,Summer,86,Home Decor,Lamps,0.111,Very Low (0-0.3)
m35113097853,2020-08-11,,2020-08-19,Rae Dunn Bathroom Set,Completed,North Carolina,California,52.0,9.99,0.0,5.2,0.0,0.0,0.0,46.8,4.18,0.0,0.0,0.0,0.0,Tuesday,Summer,42,Home & Kitchen,Bathroom Accessories,0.574,Medium (0.5-0.7)
m28126543229,2020-08-15,,2020-08-21,Embryolisse Cream X-LARGE Size,Completed,Colorado,California,22.0,3.49,0.0,2.2,0.0,0.0,0.0,19.8,1.91,0.0,0.0,0.0,0.0,Saturday,Summer,-1,Beauty,Skincare,0.3,Very Low (0-0.3)
m52874108361,2020-08-10,,2020-08-24,Luxe Beauty Bundle,Completed,New York,California,36.0,0.0,0.0,3.6,0.0,0.0,0.0,32.4,3.11,0.0,0.0,0.0,0.0,Monday,Summer,-1,Beauty,Beauty Bundles,0.3,Very Low (0-0.3)
m31724774773,2020-08-18,,2020-08-25,Rae Dunn Let's Eat Dinner Plate,Completed,Illinois,California,12.0,9.99,0.0,1.2,0.0,0.0,0.0,10.8,1.37,0.0,0.0,0.0,0.0,Tuesday,Summer,42,Home & Kitchen,Dinnerware,0.609,Medium (0.5-0.7)
m12104542477,2020-08-19,,2020-08-25,Ted Baker Bag,Completed,Pennsylvania,California,20.0,4.99,0.0,2.0,0.0,0.0,0.0,18.0,1.5,0.0,0.0,0.0,0.0,Wednesday,Summer,74,Fashion Accessories,Handbags,0.462,Low (0.3-0.5)
m35691149171,2020-08-22,,2020-09-01,Rae Dunn MR & MRS Frame,Completed,Ohio,California,22.0,9.99,0.0,2.2,0.0,0.0,0.0,19.8,2.08,0.0,0.0,0.0,0.0,Saturday,Summer,42,Home & Kitchen,Home Decor,0.591,Medium (0.5-0.7)
m56551335332,2020-08-25,,2020-09-01,Two Sets of Rae Dunn Flatware,Completed,Georgia,California,65.0,9.99,0.0,6.5,0.0,0.0,0.0,58.5,5.25,0.0,0.0,0.0,0.0,Tuesday,Summer,42,Home & Kitchen,Flatware,0.563,Medium (0.5-0.7)
m20685679618,2020-08-29,,2020-09-02,Silver Drawer Pulls 8 pc,Completed,California,California,21.0,9.99,0.0,2.1,0.0,0.0,0.0,18.9,1.65,0.0,0.0,0.0,0.0,Saturday,Summer,9,Home & Kitchen,Hardware & Accessories,0.853,High (0.7-0.9)
m53824222924,2020-08-27,,2020-09-04,Rae Dunn DINE Plates + EAT Napkins,Completed,Texas,California,20.0,12.5,0.0,2.0,0.0,0.0,0.0,18.0,2.68,0.0,0.0,0.0,0.0,Thursday,Summer,42,Home & Kitchen,Dining & Entertaining,0.569,Medium (0.5-0.7)
m82605395604,2020-09-04,,2020-09-05,Fall Welcome Birdhouse,Completed,California,California,35.0,9.99,0.0,3.5,0.0,0.0,0.0,31.5,2.89,0.0,0.0,0.0,0.0,Friday,Fall,-1,Home & Garden,Decorative Birdhouses,0.3,Very Low (0-0.3)
m58993818611,2020-09-02,,2020-09-06,Rae Dunn BELLA pet bowl,Completed,Tennessee,California,9.0,4.99,0.0,0.9,0.0,0.0,0.0,8.1,0.0,0.0,0.0,0.0,0.0,Wednesday,Fall,41,Home & Kitchen,Pet Supplies,0.893,High (0.7-0.9)
m79175021681,2020-09-01,,2020-09-08,Lilly Pulitzer Bundle,Completed,North Carolina,California,39.0,9.99,0.0,3.9,0.0,0.0,0.0,35.1,3.55,0.0,0.0,0.0,0.0,Tuesday,Fall,34,Clothing,Women's Clothing,0.167,Very Low (0-0.3)
m46722499196,2020-09-01,,2020-09-11,Fall Welcome Birdhouse,Completed,Tennessee,California,32.0,9.99,0.0,3.2,0.0,0.0,0.0,28.8,0.0,0.0,0.0,0.0,0.0,Tuesday,Fall,-1,Home & Garden,Decorative Birdhouses,0.3,Very Low (0-0.3)
m29469830583,2020-09-01,,2020-09-11,Fall HOME Fall Birdhouse,Completed,Florida,California,32.0,9.99,0.0,3.2,0.0,0.0,0.0,28.8,0.0,0.0,0.0,0.0,0.0,Tuesday,Fall,-1,Home & Garden,Outdoor Decor,0.3,Very Low (0-0.3)
m42814446696,2020-09-02,,2020-09-11,Rae Dunn Halloween pet bowls,Completed,North Carolina,California,23.0,12.5,0.0,2.3,0.0,0.0,0.0,20.7,2.49,0.0,0.0,0.0,0.0,Wednesday,Fall,41,Home & Kitchen,Pet Supplies,0.893,High (0.7-0.9)
m61302478227,2020-09-07,,2020-09-12,Three Halloween Mugs Bundle,Completed,Arizona,California,57.0,12.5,0.0,5.7,0.0,0.0,0.0,51.3,4.59,0.0,0.0,0.0,0.0,Monday,Fall,-1,Home & Kitchen,Drinkware,0.3,Very Low (0-0.3)
m66527996284,2020-09-09,,2020-09-14,Parfums de Marly Feminine Collection,Completed,District Of Columbia,California,114.0,4.99,0.0,11.4,0.0,0.0,0.0,102.6,7.14,0.0,0.0,0.0,0.0,Wednesday,Fall,49,Beauty,Fragrances,0.66,Medium (0.5-0.7)
m89992779434,2020-09-08,,2020-09-15,Rae Dunn Suds Beer Stein,Completed,Virginia,California,12.0,9.99,0.0,1.2,0.0,0.0,0.0,10.8,0.72,0.0,0.0,0.0,0.0,Tuesday,Fall,42,Home & Kitchen,Drinkware,0.597,Medium (0.5-0.7)
m36543059220,2020-09-05,,2020-09-15,Fall Welcome Birdhouse,Completed,New York,California,35.0,9.99,0.0,3.5,0.0,0.0,0.0,31.5,3.6,0.0,0.0,0.0,0.0,Saturday,Fall,-1,Home & Garden,Outdoor Decor,0.3,Very Low (0-0.3)
m23875259087,2020-09-06,,2020-09-16,Rae Dunn BETTER TOGETHER Frame,Completed,Tennessee,California,20.0,9.99,0.0,2.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,Sunday,Fall,42,Home & Kitchen,Home Decor,0.591,Medium (0.5-0.7)
m45445572750,2020-09-11,,2020-09-17,Rae Dunn Cake Stand,Completed,Texas,California,23.0,12.5,0.0,2.3,0.0,0.0,0.0,20.7,2.93,0.0,0.0,0.0,0.0,Friday,Fall,42,Home & Kitchen,Kitchenware,0.586,Medium (0.5-0.7)
m25715254261,2020-09-14,,2020-09-18,Halloween BOO Pillow,Completed,Texas,California,22.0,9.99,0.0,2.2,0.0,0.0,0.0,19.8,2.64,0.0,0.0,0.0,0.0,Monday,Fall,131,Home & Kitchen,Home Decor,0.76,High (0.7-0.9)
m49621746403,2020-09-12,,2020-09-19,Rae Dunn Farm Fresh Pumpkins Fall Towels,Completed,Maryland,California,17.0,4.6,0.0,1.7,0.0,0.0,0.0,15.3,1.02,0.0,0.0,0.0,0.0,Saturday,Fall,42,Home & Kitchen,Kitchen Linens,0.569,Medium (0.5-0.7)
m77846242609,2020-09-16,,2020-09-20,Paris Clothing Hook,Completed,Florida,California,12.0,0.0,4.99,1.2,0.0,0.0,0.0,5.81,0.0,0.0,0.0,0.0,0.0,Wednesday,Fall,11,Home & Kitchen,Hooks,0.76,High (0.7-0.9)
m19823403895,2020-09-13,,2020-09-20,Rae Dunn Salt & Pepper Cellars,Completed,Kentucky,California,20.0,4.99,0.0,2.0,0.0,0.0,0.0,18.0,1.5,0.0,0.0,0.0,0.0,Sunday,Fall,43,Home & Kitchen,Kitchen Accessories,0.858,High (0.7-0.9)
m82553123659,2020-09-19,,2020-09-21,Rae Dunn Towels,Completed,California,California,15.0,4.6,0.0,1.5,0.0,0.0,0.0,13.5,1.16,0.0,0.0,0.0,0.0,Saturday,Fall,42,Home & Kitchen,Kitchen & Dining Towels,0.563,Medium (0.5-0.7)
m45993923701,2020-09-13,,2020-09-23,Rae Dunn Cream and Sugar,Completed,Kentucky,California,24.0,9.99,0.0,2.4,0.0,0.0,0.0,21.6,2.04,0.0,0.0,0.0,0.0,Sunday,Fall,42,Home & Kitchen,Kitchen Accessories,0.58,Medium (0.5-0.7)
m20892787735,2020-09-20,,2020-09-24,Saranghae Eye Cream Clark's Mask,Completed,New Jersey,California,58.0,4.99,0.0,5.8,0.0,0.0,0.0,52.2,4.17,0.0,0.0,0.0,0.0,Sunday,Fall,66,Beauty,Skincare,0.77,High (0.7-0.9)
m27028969069,2020-09-22,,2020-09-24,Dual Tip Markers,Completed,North Carolina,California,50.0,0.0,4.99,5.0,0.0,0.0,0.0,40.01,3.5,0.0,0.0,0.0,0.0,Tuesday,Fall,21,Office Supplies,Markers,0.714,High (0.7-0.9)
m72832092617,2020-09-21,,2020-09-24,Saje Essential Oil Rollerballs ($60),Completed,Michigan,California,27.0,4.6,0.0,2.7,0.0,0.0,0.0,24.3,1.9,0.0,0.0,0.0,0.0,Monday,Fall,31,Health & Beauty,Aromatherapy,0.32,Low (0.3-0.5)
m54545969082,2020-09-20,,2020-09-25,Gold Heart Ornament,Completed,Maine,California,10.0,4.6,0.0,1.0,0.0,0.0,0.0,9.0,0.55,0.0,0.0,0.0,0.0,Sunday,Fall,-1,Home & Kitchen,Decorative Ornaments,0.3,Very Low (0-0.3)
m29945669809,2020-09-23,,2020-09-26,Halloween 2-Pack Kitchen Towels,Completed,Ohio,California,12.0,4.6,0.0,1.2,0.0,0.0,0.0,10.8,1.16,0.0,0.0,0.0,0.0,Wednesday,Fall,106,Home & Kitchen,Kitchen Linens,0.861,High (0.7-0.9)
m20524400456,2020-09-23,,2020-09-26,SAJE Peaceful Slumber Oil Blend,Completed,Florida,California,12.0,3.49,0.0,1.2,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,Wednesday,Fall,31,Health & Beauty,Aromatherapy Oil Blend,0.28,Very Low (0-0.3)
m30797496911,2020-09-23,,2020-09-29,Rae Dunn Spooky Pumpkin Topper Mug,Completed,Illinois,California,20.0,9.99,0.0,2.0,0.0,0.0,0.0,18.0,1.87,0.0,0.0,0.0,0.0,Wednesday,Fall,42,Home & Kitchen,Drinkware,0.597,Medium (0.5-0.7)
