Item Id,Sold Date,Canceled Date,Completed Date,Item Title,Order Status,Shipped to State,Shipped from State,Item Price,Buyer Shipping Fee,Seller Shipping Fee,Mercari Selling Fee,Payment Processing Fee Charged To Seller,Shipping Adjustment Fee,Penalty Fee,Net Seller Proceeds,Sales Tax Charged to Buyer,Merchant Fees Charged to Buyer,Service Fee Charged to Buyer,Buyer Protection Charged to Buyer,Payment Processing Fee Charged to Buyer,day_of_week,season,openai_category,openai_subcategory
m88980745792,2021-01-30,,2021-02-08,Gnome Plush Throw Blanket,Completed,Georgia,California,26.0,7.99,0.0,2.6,1.05,0.0,0.0,22.35,2.72,0.0,0.0,0.0,0.0,Saturday,Winter,Home & Kitchen,Bedding
m92413532838,2021-02-02,,2021-02-08,Easter bunny gnome plush throw,Completed,Iowa,California,23.0,7.99,0.0,2.3,0.97,0.0,0.0,19.73,1.61,0.0,0.0,0.0,0.0,Tuesday,Winter,Home & Kitchen,Decorative Throws
m11663427365,2021-02-03,,2021-02-08,Spring Easter Gnome Decor,Completed,New York,California,29.0,7.99,0.0,2.9,1.14,0.0,0.0,24.96,2.96,0.0,0.0,0.0,0.0,Wednesday,Winter,Home & Kitchen,Home Decor
m30478322539,2021-01-26,,2021-02-08,Valentine’s Day Gnome Mug,Completed,New York,California,13.0,7.99,0.0,1.3,0.68,0.0,0.0,11.02,1.81,0.0,0.0,0.0,0.0,Tuesday,Winter,Home & Kitchen,Mugs
m60199002285,2021-02-04,,2021-02-09,Ridley's Sarcastic Sassy 9 Fortune Telle,Completed,Illinois,California,15.0,4.99,0.0,1.5,0.74,0.0,0.0,12.76,1.25,0.0,0.0,0.0,0.0,Thursday,Winter,Toys & Games,Games
m87074964533,2021-02-05,,2021-02-09,Buffalo Plaid 4 Pc Easter Kitchen Set,Completed,New Jersey,California,24.0,4.99,0.0,2.4,1.0,0.0,0.0,20.6,1.92,0.0,0.0,0.0,0.0,Friday,Winter,Home & Kitchen,Kitchen Textiles
m92615067358,2021-02-06,,2021-02-10,Easter Tiered Tray Decor,Completed,Missouri,California,9.0,4.6,0.0,0.9,0.56,0.0,0.0,7.54,0.0,0.0,0.0,0.0,0.0,Saturday,Winter,Home & Kitchen,Home Decor
m92587646373,2021-02-04,,2021-02-10,Reserved - Rae Dunn Birdhouse,Completed,Michigan,California,30.0,9.99,0.0,3.0,1.17,0.0,0.0,25.83,2.4,0.0,0.0,0.0,0.0,Thursday,Winter,Home & Kitchen,Decor
m54893449665,2021-02-02,,2021-02-10,Spring Farmhouse Hello Pillow,Completed,Idaho,California,24.0,7.99,0.0,2.4,1.0,0.0,0.0,20.6,1.44,0.0,0.0,0.0,0.0,Tuesday,Winter,Home & Kitchen,Decorative Pillows
m72381758638,2021-02-06,,2021-02-10,❗️SALE❗️Two Gnome Throw Blankets,Completed,Nevada,California,38.0,9.99,0.0,3.8,1.4,0.0,0.0,32.8,2.7,0.0,0.0,0.0,0.0,Saturday,Winter,Home & Kitchen,Bedding
m72824231460,2021-02-08,,2021-02-12,** RESERVED for Lori ** Throw Blankets,Completed,California,California,45.0,9.99,0.0,4.5,1.61,0.0,0.0,38.89,3.49,0.0,0.0,0.0,0.0,Monday,Winter,Home & Kitchen,Bedding
m36046853212,2021-02-08,,2021-02-12,**RESERVED for Dunnlover**,Completed,California,California,20.0,4.99,0.0,2.0,0.88,0.0,0.0,17.12,1.55,0.0,0.0,0.0,0.0,Monday,Winter,Clothing,Reserved Items
m67386321482,2021-02-02,,2021-02-12,Gnome Plush Throw Blanket,Completed,Virginia,California,25.0,7.99,0.0,2.5,1.03,0.0,0.0,21.47,1.33,0.0,0.0,0.0,0.0,Tuesday,Winter,Home & Kitchen,Bedding
m21283058921,2021-02-06,,2021-02-12,Gnome Plush Easter Throw Blanket,Completed,Iowa,California,23.0,7.99,0.0,2.3,0.97,0.0,0.0,19.73,1.61,0.0,0.0,0.0,0.0,Saturday,Winter,Home & Kitchen,Bedding
m34392314916,2021-02-06,,2021-02-13,Beaded Butterfly Pillow,Completed,Florida,California,47.0,9.99,0.0,4.7,1.66,0.0,0.0,40.64,0.0,0.0,0.0,0.0,0.0,Saturday,Winter,Home & Kitchen,Decorative Pillows
m84862230284,2021-02-07,,2021-02-13,Reserved for Dobbsml,Completed,Florida,California,45.0,4.99,0.0,4.5,1.61,0.0,0.0,38.89,0.0,0.0,0.0,0.0,0.0,Sunday,Winter,General,Reserved
m16377827204,2021-02-05,,2021-02-13,Easter Bunny Beaded Throw Pillow,Completed,Texas,California,28.0,7.99,0.0,2.8,1.11,0.0,0.0,24.09,2.97,0.0,0.0,0.0,0.0,Friday,Winter,Home & Kitchen,Decorative Pillows
m29696935498,2021-02-06,,2021-02-14,Adorable Easter Gnome,Completed,Pennsylvania,California,22.0,7.99,0.0,2.2,0.94,0.0,0.0,18.86,1.8,0.0,0.0,0.0,0.0,Saturday,Winter,Home & Kitchen,Seasonal Decor
m43916448585,2021-02-07,,2021-02-15,** RESERVED for Lisa **,Completed,Illinois,California,77.0,12.5,0.0,7.7,2.53,0.0,0.0,66.77,5.59,0.0,0.0,0.0,0.0,Sunday,Winter,Clothing,Reserved Items
m95705288717,2021-02-08,,2021-02-15,Rae Dunn Baby Easter Onesie 3 Pack,Completed,New York,California,20.0,4.6,0.0,2.0,0.88,0.0,0.0,17.12,1.14,0.0,0.0,0.0,0.0,Monday,Winter,Clothing,Baby Clothing
m90840072112,2021-02-06,,2021-02-16,Easter Bunny Throw Blanket,Completed,Pennsylvania,California,22.0,9.99,0.0,2.2,0.94,0.0,0.0,18.86,1.92,0.0,0.0,0.0,0.0,Saturday,Winter,Home & Kitchen,Bedding
m28108873252,2021-02-10,,2021-02-16,Kitchenaid Lavender Measuring Cups Spoon,Completed,Nevada,California,19.0,4.99,0.0,1.9,0.85,0.0,0.0,16.25,1.59,0.0,0.0,0.0,0.0,Wednesday,Winter,Home & Kitchen,Measuring Tools
m51979959909,2021-02-13,,2021-02-16,Gnome Plush Spring Throw Blanket,Completed,California,California,22.0,7.99,0.0,2.2,0.94,0.0,0.0,18.86,1.93,0.0,0.0,0.0,0.0,Saturday,Winter,Home & Kitchen,Bedding
m59474962533,2021-02-06,,2021-02-16,Ceramic Pedestal Risers (2),Completed,New York,California,10.0,7.99,0.0,1.0,0.59,0.0,0.0,8.41,1.44,0.0,0.0,0.0,0.0,Saturday,Winter,Home & Kitchen,Decorative Accessories
m43340390673,2021-02-11,,2021-02-16,Peanuts Snoopy Spring Towel Set,Completed,Utah,California,12.0,4.6,0.0,1.2,0.65,0.0,0.0,10.15,0.84,0.0,0.0,0.0,0.0,Thursday,Winter,Home & Kitchen,Towel Sets
m47900476302,2021-02-02,,2021-02-17,Spring Farmhouse Hello Pillow,Completed,Idaho,California,24.0,7.99,0.0,2.4,1.0,0.0,0.0,20.6,1.44,0.0,0.0,0.0,0.0,Tuesday,Winter,Home & Kitchen,Decorative Pillows
m49179267228,2021-02-11,,2021-02-17,RARE 2021 CUTE Chick Felt Birds,Completed,California,California,52.0,4.99,0.0,5.2,1.81,0.0,0.0,44.99,4.03,0.0,0.0,0.0,0.0,Thursday,Winter,Home & Kitchen,Decor
m58278790736,2021-02-10,,2021-02-17,Spring Easter Gnome Decor,Completed,Ohio,California,29.0,7.99,0.0,2.9,1.14,0.0,0.0,24.96,2.68,0.0,0.0,0.0,0.0,Wednesday,Winter,Home & Kitchen,Home Decor
m25434456654,2021-02-12,,2021-02-17,Fragrance Sample Bundle,Completed,California,California,23.0,4.6,0.0,2.3,0.97,0.0,0.0,19.73,2.01,0.0,0.0,0.0,0.0,Friday,Winter,Beauty,Fragrance
m77152233596,2021-02-07,,2021-02-17,Valentine's Day Gnome Plush Throw,Completed,Virginia,California,21.0,7.99,0.0,2.1,0.91,0.0,0.0,17.99,1.11,0.0,0.0,0.0,0.0,Sunday,Winter,Home & Kitchen,Decorative Throws
m81592224093,2021-02-08,,2021-02-18,RARE 2021 Pink Easter Felt Bird,Completed,Arizona,California,25.0,4.99,0.0,2.5,1.03,0.0,0.0,21.47,2.3,0.0,0.0,0.0,0.0,Monday,Winter,Home & Kitchen,Decor
m35789349874,2021-02-05,,2021-02-18,Rae Dunn PINK Mother of the Bride MUG!,Completed,South Carolina,California,12.0,7.99,0.0,1.2,0.65,0.0,0.0,10.15,1.4,0.0,0.0,0.0,0.0,Friday,Winter,Home & Kitchen,Mugs
m50865118279,2021-02-11,,2021-02-18,RARE Bunny Plush Easter Throw Blanket,Completed,Alabama,California,28.0,7.99,0.0,2.8,1.11,0.0,0.0,24.09,2.24,0.0,0.0,0.0,0.0,Thursday,Winter,Home & Kitchen,Bedding
m35404141869,2021-02-16,,2021-02-19,Spring Dog Towel Set,Completed,Pennsylvania,California,12.0,4.99,0.0,1.2,0.65,0.0,0.0,10.15,1.02,0.0,0.0,0.0,0.0,Tuesday,Winter,Home & Kitchen,Pet Supplies
m15137671859,2021-02-16,,2021-02-19,Buffalo Plaid Easter Towel Set,Completed,New Jersey,California,14.0,4.6,0.0,1.4,0.71,0.0,0.0,11.89,1.23,0.0,0.0,0.0,0.0,Tuesday,Winter,Home & Kitchen,Kitchen Towels
m14868725841,2021-02-11,,2021-02-19,Paris Eiffel Tower Throw Blanket,Completed,Pennsylvania,California,30.0,7.99,0.0,3.0,1.17,0.0,0.0,25.83,2.28,0.0,0.0,0.0,0.0,Thursday,Winter,Home & Kitchen,Bedding
m34067426099,2021-02-09,,2021-02-20,French Decorative Storage Set,Completed,Indiana,California,24.0,7.99,0.0,2.4,1.0,0.0,0.0,20.6,2.24,0.0,0.0,0.0,0.0,Tuesday,Winter,Home & Kitchen,Storage Solutions
m23046096185,2021-02-11,,2021-02-20,Watercolor Hearts Plush Throw,Completed,New York,California,20.0,7.99,0.0,2.0,0.88,0.0,0.0,17.12,2.24,0.0,0.0,0.0,0.0,Thursday,Winter,Home & Kitchen,Bedding
m65017757936,2021-02-13,,2021-02-20,Easter Bunny Rabbit Beaded Coasters,Completed,Texas,California,12.0,4.99,0.0,1.2,0.65,0.0,0.0,10.15,1.4,0.0,0.0,0.0,0.0,Saturday,Winter,Home & Kitchen,Coasters
m64348831422,2021-02-12,,2021-02-20,Decorative Easter Eggs Bowl Fillers,Completed,Texas,California,12.0,4.99,0.0,1.2,0.65,0.0,0.0,10.15,1.4,0.0,0.0,0.0,0.0,Friday,Winter,Home & Kitchen,Decor
m22327505203,2021-02-17,,2021-02-20,Farmhouse Spring Gnome Tier Tray,Completed,Idaho,California,18.0,7.99,0.0,1.8,0.82,0.0,0.0,15.38,1.08,0.0,0.0,0.0,0.0,Wednesday,Winter,Home & Kitchen,Home Decor
m87534987426,2021-02-11,,2021-02-21,Valentines Hearts & Stripes Plush Throw,Completed,Connecticut,California,20.0,7.99,0.0,2.0,0.88,0.0,0.0,17.12,1.78,0.0,0.0,0.0,0.0,Thursday,Winter,Home & Kitchen,Bedding
m54216216675,2021-02-13,,2021-02-21,Gnome Love Plush Throw,Completed,Wisconsin,California,20.0,7.99,0.0,2.0,0.88,0.0,0.0,17.12,1.54,0.0,0.0,0.0,0.0,Saturday,Winter,Home & Kitchen,Bedding
m32780423116,2021-02-10,,2021-02-21,Decorative Easter Eggs Bowl Fillers,Completed,West Virginia,California,15.0,4.99,0.0,1.5,0.74,0.0,0.0,12.76,1.2,0.0,0.0,0.0,0.0,Wednesday,Winter,Home & Kitchen,Decor
m87350647736,2021-02-15,,2021-02-21,Be Happy Bee Throw Pillow,Completed,Utah,California,28.0,7.99,0.0,2.8,1.11,0.0,0.0,24.09,2.17,0.0,0.0,0.0,0.0,Monday,Winter,Home & Kitchen,Decorative Pillows
m51099244196,2021-02-13,,2021-02-21,UGG Dakota Slipper Sz 12,Completed,New Jersey,California,58.0,7.99,0.0,5.8,1.98,0.0,0.0,50.22,0.0,0.0,0.0,0.0,0.0,Saturday,Winter,Footwear,Slippers
m43534969203,2021-02-14,,2021-02-22,RARE Gnome Plush Easter Throw Blanket,Completed,New York,California,23.0,7.99,0.0,2.3,0.97,0.0,0.0,19.73,2.48,0.0,0.0,0.0,0.0,Sunday,Winter,Home & Kitchen,Bedding
m41807924506,2021-02-13,,2021-02-22,Easter Duckling Chick Towel Set,Completed,Ohio,California,12.0,4.6,0.0,1.2,0.65,0.0,0.0,10.15,1.2,0.0,0.0,0.0,0.0,Saturday,Winter,Home & Kitchen,Towels
m73380653723,2021-02-14,,2021-02-22,Easter Bunny Beaded Throw Pillow,Completed,Texas,California,26.0,7.99,0.0,2.6,1.05,0.0,0.0,22.35,2.8,0.0,0.0,0.0,0.0,Sunday,Winter,Home & Kitchen,Decorative Pillows
m57498349229,2021-02-18,,2021-02-22,Decorative Easter Eggs Bowl Tree Fillers,Completed,Washington,California,14.0,4.99,0.0,1.4,0.71,0.0,0.0,11.89,1.52,0.0,0.0,0.0,0.0,Thursday,Winter,Home & Kitchen,Decor
m18789927818,2021-02-15,,2021-02-22,Farmhouse Pedestal Risers,Completed,Pennsylvania,California,20.0,4.99,0.0,2.0,0.88,0.0,0.0,17.12,2.0,0.0,0.0,0.0,0.0,Monday,Winter,Home & Kitchen,Home Decor
m39537192564,2021-02-16,,2021-02-22,Buffalo Plaid Easter Bunny Throw Blanket,Completed,Florida,California,28.0,7.99,0.0,2.8,1.11,0.0,0.0,24.09,0.0,0.0,0.0,0.0,0.0,Tuesday,Winter,Home & Kitchen,Bedding
m29181941503,2021-02-16,,2021-02-22,Farmhouse Pedestal Risers,Completed,Florida,California,20.0,0.0,0.0,2.0,0.88,0.0,0.0,17.12,0.0,0.0,0.0,0.0,0.0,Tuesday,Winter,Home & Kitchen,Home Decor
m84957060016,2021-02-16,,2021-02-22,Storybook Cosmetics Eyeshadow Palettes,Completed,North Carolina,California,8.0,4.6,0.0,0.8,0.53,0.0,0.0,6.67,0.88,0.0,0.0,0.0,0.0,Tuesday,Winter,Beauty,Makeup Palettes
m88979420375,2021-02-18,,2021-02-23,Decorative Easter Eggs Bowl Tree Fillers,Completed,Florida,California,12.0,4.99,0.0,1.2,0.65,0.0,0.0,10.15,0.0,0.0,0.0,0.0,0.0,Thursday,Winter,Home & Kitchen,Decor
m53941604005,2021-02-18,,2021-02-23,Reserved for Islandgirl59,Completed,Idaho,California,102.0,12.5,0.0,10.2,3.26,0.0,0.0,88.54,6.12,0.0,0.0,0.0,0.0,Thursday,Winter,Uncategorized,Uncategorized
m59821492786,2021-02-13,,2021-02-23,Valentine's Day Gnome Plush Throw,Completed,Georgia,California,15.0,7.99,0.0,1.5,0.74,0.0,0.0,12.76,1.38,0.0,0.0,0.0,0.0,Saturday,Winter,Home & Kitchen,Decorative Throws
m86368585054,2021-02-17,,2021-02-23,Rae Dunn Hunny Bunny Mug & Topper,Completed,Ohio,California,18.0,7.99,0.0,1.8,0.82,0.0,0.0,15.38,1.88,0.0,0.0,0.0,0.0,Wednesday,Winter,Home & Kitchen,Mugs
m59773710832,2021-02-17,,2021-02-23,Vince Camuto Fiori Spray Parfum,Completed,Kentucky,California,12.0,4.99,0.0,1.2,0.65,0.0,0.0,10.15,1.02,0.0,0.0,0.0,0.0,Wednesday,Winter,Beauty,Fragrances
m90118999292,2021-02-11,,2021-02-23,French Script Shoe Organizer,Completed,Maryland,California,12.0,7.99,0.0,1.2,0.65,0.0,0.0,10.15,0.72,0.0,0.0,0.0,0.0,Thursday,Winter,Home & Kitchen,Storage & Organization
m76138333688,2021-02-14,,2021-02-23,Spring Easter Gingham Pillow,Completed,Florida,California,24.0,7.99,0.0,2.4,1.0,0.0,0.0,20.6,0.0,0.0,0.0,0.0,0.0,Sunday,Winter,Home & Kitchen,Decorative Pillows
m62553157575,2021-02-13,,2021-02-23,RARE 2021 Easter Felt Bird Couple,Completed,New Jersey,California,50.0,4.99,0.0,5.0,1.75,0.0,0.0,43.25,3.64,0.0,0.0,0.0,0.0,Saturday,Winter,Home & Kitchen,Decor
m50234332272,2021-02-19,,2021-02-23,Spritz Birds 2021 Easter Spring Set,Completed,California,California,45.0,4.99,0.0,4.5,1.61,0.0,0.0,38.89,3.94,0.0,0.0,0.0,0.0,Friday,Winter,Home & Kitchen,Seasonal Decor
m56875653608,2021-02-18,,2021-02-23,Reserved for RM ❤️,Completed,Ohio,California,38.0,7.99,0.0,3.8,1.4,0.0,0.0,32.8,3.59,0.0,0.0,0.0,0.0,Thursday,Winter,Clothing,Reserved Items
m96494614410,2021-02-17,,2021-02-24,Reindeer Wine Glasses,Completed,Michigan,California,40.0,9.99,0.0,4.0,1.46,0.0,0.0,34.54,3.0,0.0,0.0,0.0,0.0,Wednesday,Winter,Home & Kitchen,Drinkware
m51294636751,2021-02-16,,2021-02-24,Dachshund Easter Plush Throw,Completed,West Virginia,California,25.0,7.99,0.0,2.5,1.03,0.0,0.0,21.47,1.98,0.0,0.0,0.0,0.0,Tuesday,Winter,Home & Kitchen,Bedding & Throws
m84997735913,2021-02-14,,2021-02-24,Buffalo Plaid Easter Table Runner,Completed,Kentucky,California,24.0,4.99,0.0,2.4,1.0,0.0,0.0,20.6,1.74,0.0,0.0,0.0,0.0,Sunday,Winter,Home & Kitchen,Table Linens
m57462278919,2021-02-15,,2021-02-24,KitchenAid Pink Large Can Opener,Completed,Michigan,California,17.0,4.99,0.0,1.7,0.79,0.0,0.0,14.51,1.32,0.0,0.0,0.0,0.0,Monday,Winter,Home & Kitchen,Kitchen Tools
m76762359295,2021-02-18,,2021-02-25,** Reserved for Islsndgirl59) Eiffel Tow,Completed,Idaho,California,17.0,7.99,0.0,1.7,0.79,0.0,0.0,14.51,1.02,0.0,0.0,0.0,0.0,Thursday,Winter,Home & Kitchen,Decor
m77266713263,2021-02-18,,2021-02-25,Easter Bunny Throw Blanket,Completed,Ohio,California,24.0,7.99,0.0,2.4,1.0,0.0,0.0,20.6,2.24,0.0,0.0,0.0,0.0,Thursday,Winter,Home & Kitchen,Bedding
m18764925884,2021-02-14,,2021-02-25,Tom Ford OMBRÉ LEATHER EDP 1.7,Completed,Kansas,California,99.0,4.99,0.0,9.9,3.17,0.0,0.0,85.93,0.0,0.0,0.0,0.0,0.0,Sunday,Winter,Beauty,Fragrances
m65977529292,2021-02-16,,2021-02-26,CUTE Dogs Easter Plush Throw,Completed,Tennessee,California,25.0,7.99,0.0,2.5,1.03,0.0,0.0,21.47,3.05,0.0,0.0,0.0,0.0,Tuesday,Winter,Home & Kitchen,Bedding & Throws
m18817665040,2021-02-12,,2021-02-26,Gold Peacock Drawer Pulls 12 pc,Completed,New Jersey,California,38.0,7.99,0.0,3.8,1.4,0.0,0.0,32.8,3.05,0.0,0.0,0.0,0.0,Friday,Winter,Home & Kitchen,Furniture Hardware
m73045650947,2021-02-17,,2021-02-26,Shark Plush Throw Blanket,Completed,Tennessee,California,24.0,7.99,0.0,2.4,1.0,0.0,0.0,20.6,2.96,0.0,0.0,0.0,0.0,Wednesday,Winter,Home & Kitchen,Bedding
m37255351528,2021-02-19,,2021-02-26,Spring Bunny Rabbit Throw Pillow,Completed,Minnesota,California,20.0,9.99,0.0,2.0,0.88,0.0,0.0,17.12,2.21,0.0,0.0,0.0,0.0,Friday,Winter,Home & Kitchen,Decorative Pillows
m89674524123,2021-02-21,,2021-02-27,Beaded Easter Bunny Pillow,Completed,Idaho,California,32.0,7.99,0.0,3.2,1.23,0.0,0.0,27.57,1.92,0.0,0.0,0.0,0.0,Sunday,Winter,Home & Kitchen,Decorative Pillows
m61725249157,2021-02-17,,2021-02-28,Cuisinart Buffalo Plaid Mitt Set,Completed,Florida,California,18.0,4.6,0.0,1.8,0.82,0.0,0.0,15.38,0.0,0.0,0.0,0.0,0.0,Wednesday,Winter,Home & Kitchen,Kitchen Accessories
m70478300396,2021-02-24,,2021-03-01,Dual Tip Markers Set of 18,Completed,Alaska,California,23.0,4.99,0.0,2.3,0.97,0.0,0.0,19.73,0.0,0.0,0.0,0.0,0.0,Wednesday,Winter,Office Supplies,Markers
m91466278222,2021-02-25,,2021-03-02,2 Lemon Kitchen Towels,Completed,Florida,California,14.0,4.6,0.0,1.4,0.71,0.0,0.0,11.89,0.0,0.0,0.0,0.0,0.0,Thursday,Winter,Home & Kitchen,Kitchen Towels
m60615203262,2021-02-21,,2021-03-02,Corgi Easter Plush Throw,Completed,Wisconsin,California,23.0,7.99,0.0,2.3,0.97,0.0,0.0,19.73,1.7,0.0,0.0,0.0,0.0,Sunday,Winter,Home & Kitchen,Bedding & Throws
m91306405716,2021-02-17,,2021-03-02,Reserved for kim320,Completed,Pennsylvania,California,41.0,9.99,0.0,4.1,1.49,0.0,0.0,35.41,3.06,0.0,0.0,0.0,0.0,Wednesday,Winter,Uncategorized,Uncategorized
m56679103429,2021-02-22,,2021-03-02,Ceramic Gnome Bowl and Gnome Decor,Completed,Arizona,California,29.0,7.99,0.0,2.9,1.14,0.0,0.0,24.96,2.67,0.0,0.0,0.0,0.0,Monday,Winter,Home & Kitchen,Home Decor
m45983214397,2021-02-21,,2021-03-02,Gold Peacock Drawer Pulls 6 pc,Completed,Florida,California,19.0,4.99,0.0,1.9,0.85,0.0,0.0,16.25,0.0,0.0,0.0,0.0,0.0,Sunday,Winter,Home & Kitchen,Furniture Hardware
m55457121971,2021-02-25,,2021-03-02,Adorable Easter Gnome w/ Bunny Ears,Completed,Maryland,California,15.0,4.99,0.0,1.5,0.74,0.0,0.0,12.76,0.9,0.0,0.0,0.0,0.0,Thursday,Winter,Home & Kitchen,Seasonal Decor
m43364452107,2021-02-19,,2021-03-02,Decorative Easter Eggs Bowl Fillers,Completed,Arkansas,California,15.0,4.6,0.0,1.5,0.74,0.0,0.0,12.76,1.62,0.0,0.0,0.0,0.0,Friday,Winter,Home & Kitchen,Decor
m49119497999,2021-02-21,,2021-03-02,Corgi Easter Plush Throw,Completed,Massachusetts,California,23.0,7.99,0.0,2.3,0.97,0.0,0.0,19.73,1.44,0.0,0.0,0.0,0.0,Sunday,Winter,Home & Kitchen,Bedding
m20894516909,2021-02-25,,2021-03-03,RARE Bunny Plush Easter Throw Blanket,Completed,New Hampshire,California,22.0,7.99,0.0,2.2,0.94,0.0,0.0,18.86,0.0,0.0,0.0,0.0,0.0,Thursday,Winter,Home & Kitchen,Bedding
m62945205938,2021-02-25,,2021-03-03,Easter Gnome Hinged Jar & Gnome,Completed,Michigan,California,16.0,7.99,0.0,1.6,0.76,0.0,0.0,13.64,1.44,0.0,0.0,0.0,0.0,Thursday,Winter,Home & Kitchen,Decor
m65524650258,2021-02-26,,2021-03-03,Paris Eiffel Tower Luxe Throw Blanket,Completed,Illinois,California,28.0,7.99,0.0,2.8,1.11,0.0,0.0,24.09,2.25,0.0,0.0,0.0,0.0,Friday,Winter,Home & Kitchen,Bedding
m36804336823,2021-02-24,,2021-03-03,Gray Snoopy Peanuts Queen Size Blanket,Completed,Pennsylvania,California,36.0,9.99,0.0,3.6,1.34,0.0,0.0,31.06,2.76,0.0,0.0,0.0,0.0,Wednesday,Winter,Home & Kitchen,Bedding
m12379583970,2021-02-20,,2021-03-03,RARE 2021 Iridescent Lighted Easter Egg,Completed,South Carolina,California,20.0,7.99,0.0,2.0,0.88,0.0,0.0,17.12,1.96,0.0,0.0,0.0,0.0,Saturday,Winter,Home & Kitchen,Seasonal Decorations
m81367199030,2021-02-14,,2021-03-04,Michael Kors MK Headband,Completed,Texas,California,26.0,3.49,0.0,2.6,1.05,0.0,0.0,22.35,2.43,0.0,0.0,0.0,0.0,Sunday,Winter,Clothing,Accessories
m23745610859,2021-02-26,,2021-03-04,Peanuts Snoopy Twin Throw Blanket,Completed,Pennsylvania,California,36.0,7.99,0.0,3.6,1.34,0.0,0.0,31.06,2.64,0.0,0.0,0.0,0.0,Friday,Winter,Home & Kitchen,Bedding
m40961376611,2021-02-25,,2021-03-04,Target Spritz Rooster Bird Coopster,Completed,Connecticut,California,12.0,4.99,0.0,1.2,0.65,0.0,0.0,10.15,1.08,0.0,0.0,0.0,0.0,Thursday,Winter,Home & Kitchen,Pet Supplies
